,Max Sharpe,Min Variance,Risk Parity,Equal Weight
2025-01-14,-0.015273798185111181,0.0014286780678357336,-0.003226196334363368,-0.004048267462767251
2025-01-15,-0.0009926884414415266,0.001146602085390902,0.006591517505928448,0.009033616871061823
2025-01-16,0.010449969955626732,0.0055982754576797454,0.005187941951286489,0.0060444182179755475
2025-01-17,0.0063024212316312314,-0.0002450865308066383,0.004426323246141162,0.006170185852423982
2025-01-20,-0.0026804212706552305,-0.00016055403175503058,-0.0010139302089231114,-0.00214072676481403
2025-01-21,-0.0037644609993208837,-0.0037827733989338435,-0.0034164098666936817,-0.003309320875435404
2025-01-22,0.0025939055749153355,-0.0037391137740663428,-0.004877125142329095,-0.005682245617267712
2025-01-23,0.017104660568589735,0.007014800806390358,0.011337398094611949,0.013474033786383672
2025-01-24,-0.007061358674802273,0.003728032503871119,0.0034484847492119598,0.0028087864860434075
2025-02-03,-0.01716212573196469,-0.006819918624965509,-0.007844380315378905,-0.007422489215210177
2025-02-04,0.015872474325421344,0.0032692169707737927,0.00986799632361258,0.013287334454676763
2025-02-05,0.0063805551645449154,0.003647918869245661,0.006749090044305088,0.007717553952601233
2025-02-06,0.0014102232593024072,0.0008166332236459708,-0.0006939744609663505,-0.0010777102993990903
2025-02-07,0.010942780823456994,-0.0008142315103631504,-1.0314457382125614e-05,-0.0004456900550412259
2025-02-10,-0.0227581617893331,-0.0061778309956116665,-0.012230633421647258,-0.014316885233283934
2025-02-11,0.015757326269399952,-0.0008652420927624628,0.004415286027686133,0.006519408888978318
2025-02-12,-0.00245443618834743,2.8205592812468145e-06,0.0004321861978253009,0.00038871396375979024
2025-02-13,0.0024410666241270074,0.005062891280064312,0.008041393892241306,0.009122139699175753
2025-02-14,0.0020152783337067607,0.0027155803811006324,0.0016380913297918708,0.0019330158913970638
2025-02-17,-0.009118298953240078,-0.001746691680749716,-0.0038868699743178667,-0.004011690771706275
2025-02-18,0.0009872049032780925,0.0011490977910022105,0.0017811229100100467,0.0022619820128836204
2025-02-19,0.0053237808971955715,0.003916091947389243,0.007523497945437195,0.00896799061491128
2025-02-20,0.0031237323217490976,0.001544428492800729,0.003888539884760872,0.0036870911101546684
2025-02-21,0.0014051830140589564,0.0017220911273112883,0.0002948391743304952,0.00014830513621283688
2025-02-24,-0.0027903309478065855,0.0031362344396785894,0.0060370637478834,0.006742828890129411
2025-02-25,-0.002332701993269365,-0.0015792967071876246,0.0018577215214464976,0.0033621330530765933
2025-02-26,0.0034248703036604757,-0.0010856909489848415,0.0012026564140011008,0.0020624276622763734
2025-02-27,0.0008559010546476777,0.0035122714397792356,0.004619398712242251,0.006232483873665364
2025-02-28,-0.0021179844344171037,-0.0011181762088180575,4.93889020886114e-05,0.00045922634854228805
2025-03-03,-0.006852231477065817,0.005562391989556108,0.003547007179541042,0.0027550752433036373
2025-03-04,0.006206060094326508,0.0014808023331632774,8.644123924926548e-05,-0.0002548144136760131
2025-03-05,-0.011287144067081274,-0.005241043142340121,-0.008832098784735292,-0.010475655200497482
2025-03-06,0.003794747393404589,7.467921419857387e-05,0.0075639220340978025,0.011188816037959246
2025-03-07,0.008476785225409487,0.0021760849681464254,0.004272554406648882,0.005609342186978429
2025-03-10,0.0020177253324795822,0.007020070825512647,0.0015584423431564995,0.00022593745491474853
2025-03-11,-0.0025676999195775752,-0.0035020333118496575,-0.0017373025921151824,-0.001058872774421321
2025-03-12,-0.006186768366256855,0.007348947120445095,0.0005197861922177692,-0.0009157430706213802
2025-03-13,-0.018387509411866704,0.0009365175803125056,-0.004708309592008819,-0.006724112705766155
2025-03-14,-0.0037237189241530436,-0.00024278641543376098,-0.005084801617864716,-0.006743681461908919
2025-03-17,0.0014410470686378068,0.006210648472888999,0.004721512514666752,0.005415826896846038
2025-03-18,-0.002783083194473951,-0.0005297991076175377,0.00020813680104260452,0.0005732407225661319
2025-03-19,-0.010304839378506174,-0.0034891157734656215,-0.006690083444087091,-0.00813337143956033
2025-03-20,0.008640908679012068,-0.0005078262033560392,-0.0006111906144959987,-0.0003393238718835181
2025-03-21,0.007900329721008318,-0.003776274457301016,-0.0007549245437418727,-0.0007592330691312655
2025-03-24,0.0033102632167231983,0.0049824524886262845,0.005786315702029083,0.005995996094171089
2025-03-25,0.011532607792678564,0.0009580914552384666,0.002325725483850458,0.00242509832913759
2025-03-26,-0.0009985875730116815,-0.0011402010550993398,-0.0022069097768592618,-0.0031668903517307087
2025-03-27,0.00040200254550537616,-0.001758792946806581,-0.0009271551099863365,-0.0009448933699651632
2025-03-28,-0.0038086567444781893,-0.005433270359104587,-0.006277436843463307,-0.006752243168424342
2025-03-31,-0.0028501800995855064,-0.005388705479299612,-0.007854484214700579,-0.009759064723985267
2025-04-01,0.005540587673699564,0.0051917481748516535,0.004924484250009929,0.0062488440333357724
2025-04-02,0.008213057003609798,-0.0003551820443962767,-0.00046188704991504645,-0.000105934547394698
2025-04-03,-0.05311914549765773,-0.05811727161217945,-0.06354438313124146,-0.06763233856989656
2025-04-04,0.02043236361847513,-0.025279736936618884,-0.025418318526001446,-0.0318882047138155
2025-04-08,-0.04838988796910194,-0.05318316432693183,-0.060285193010735066,-0.06594969999433718
2025-04-09,-0.0076990471688179575,-0.03431766698040422,-0.03974253136157083,-0.04907217929784274
2025-04-10,0.05848135784249731,0.06165465001613564,0.06523816491134087,0.06783838886477687
2025-04-11,0.04416357512625269,0.050795039672731745,0.04879919084941461,0.051852356806169356
2025-04-14,0.029354779872067107,0.010961849252526197,0.01787652300647668,0.02321776515745659
2025-04-15,0.011688572291165503,-0.008099430514512939,-0.011115880149245938,-0.012738634538763505
2025-04-16,-0.01038943135370346,-0.008698783649367494,-0.011741297561357437,-0.013007550712409817
2025-04-17,0.01929524003302065,0.00011643962577516743,0.005190315511683258,0.006799443619323436
2025-04-18,-0.01597986658373947,0.002498991884107808,0.006529504242873703,0.008142634200188792
2025-04-21,-0.02203211719312896,-0.0051500333304983536,-0.008502700821817706,-0.01062110040431343
2025-04-22,-0.004809018515988839,-0.0028928507972327167,-0.008374646384018776,-0.011272260038527054
2025-04-23,-0.0036827330050658584,0.0034597359765056613,0.01432016809454019,0.018954880947607278
2025-04-24,0.021799201454112706,0.006982670187239876,0.009762340193720099,0.010279719223820332
2025-04-25,0.024877660340339426,0.01099879034334122,0.008251882758672908,0.006387203855261942
2025-04-28,0.0010716588194073947,7.138679097809614e-05,-0.0001741597353495455,0.00035027280597642893
2025-04-29,0.00882236373981567,-0.0058078310589249876,-0.0008946704601581454,0.001746516918242602
2025-05-05,0.017008831560077677,0.0012291944498997794,0.017852753272869913,0.0211727854317047
2025-05-06,-0.00953268446597925,-0.0032052275181006645,-8.908238719944251e-05,6.242069130100743e-05
2025-05-07,0.028659956558065636,0.004029076564992627,0.0063711254060766775,0.006299435603913131
2025-05-08,0.02807802531923998,0.004903463034801805,0.01144242515475659,0.012714745568388702
2025-05-09,-0.012498975167957442,-0.0030560191499829957,-0.0015607096965703786,-0.0012851518451452964
2025-05-12,0.019039679521080623,0.004336776193641008,0.00900289423157665,0.009209812945053223
2025-05-13,0.00238688600624031,0.002745110026998913,0.0071149486328446416,0.00811425050765629
2025-05-14,-0.0052273636499994705,0.003924141917988289,0.007408971515393003,0.008620541041040727
2025-05-15,-0.008340014762097019,-0.0014818905301413163,-0.0008504604446845211,8.867772157560305e-05
2025-05-16,0.0028681203670542057,-0.0056552373170617115,-0.006099808182368416,-0.0063307912490892775
2025-05-19,0.0253466589325422,0.00344731654367978,-0.006135378234601135,-0.008157241257572665
2025-05-20,0.04158980878171607,0.0007129958420159901,0.011250611596142593,0.012458134632288155
2025-05-21,0.029915919699241914,0.004676061400407246,0.00487225314851258,0.003679256713560586
2025-05-22,-0.0012344038635543762,-0.002337220639669914,-0.0055276281380890885,-0.006110728612111221
2025-05-23,0.009832742490766043,-0.006288436462916064,-0.001421579926838391,-0.0007889224853593783
2025-05-26,0.006795706590559444,0.0063195350528461956,0.01603390267806003,0.01752102588176774
2025-05-27,0.02072423088156629,0.003194005899452475,0.011349712446151301,0.013234677125380085
2025-05-28,-0.005531692228249568,-0.0020473450379299147,-0.0019254105485383556,-0.0020808752603531876
2025-05-29,-0.00035810191859777553,-0.0024692611636055136,-0.006385260470463548,-0.0077921210910267494
2025-05-30,-0.004590811769743967,-0.003083909395717875,-0.005173374562644177,-0.0058043235374342405
2025-06-02,0.004574472484060988,0.005479686122909467,0.0074268977328257055,0.007761142295265886
2025-06-03,0.0007225278691740016,-0.003311815458984368,0.010277795092652014,0.01301585987513878
2025-06-04,-0.004150284939005713,-0.0006399285704025888,-0.0026166947883065044,-0.0031044577508224725
2025-06-05,-0.0050857062216432825,-0.004294935760619065,-0.0012338517771824681,-0.0006696813815703999
2025-06-06,-0.0058725599688608295,-0.010305597826759593,-0.009278963859408447,-0.009165836451850285
2025-06-09,-0.047491587523570446,-0.012863347942969576,-0.015194904901041232,-0.015637509810769556
2025-06-10,0.0010950317405853517,-0.0024773348927124494,0.0021072250715707085,0.0028396769497106874
2025-06-11,-0.005274666656993808,0.0002953645390301803,0.0023471181588516406,0.0032661917995948173
2025-06-12,-0.014308133122846218,0.0020436117727045803,0.007120851333193394,0.007970825131372414
2025-06-13,-0.011091989636966325,-0.005445118905172821,-0.001973877480165772,-0.0014722838962754805
2025-06-16,0.0008620422255180432,0.000997744206650997,0.01918681286089424,0.02300089676112941
2025-06-17,0.015694889294114663,0.011324646872680925,0.004880710831892673,0.003714787268757095
2025-06-18,0.006491251716085333,0.004875374703179072,0.0010646354915231889,6.023602866979421e-05
2025-06-19,0.0220633828169522,0.040128546864503754,0.0053634385210828755,-0.0007749020439626471
2025-06-20,0.003285789680873813,0.027057249784937835,0.004186117453478107,-0.00019681026793076932
2025-06-23,0.030836513104671726,0.0007311082420838337,0.00234141974699775,0.002484055995862727
2025-06-24,0.007507777898123283,-0.005030320248704611,0.0017057011398585729,0.0029312134385856416
2025-06-25,-0.003156289822140629,0.0013224327028127111,-0.0007508294558600633,-0.0009897227929571459
2025-06-26,-0.008745644303316659,-0.011519706835156405,-0.002930983321067886,-0.0013640035770924707
2025-06-27,0.0006430012160852348,0.0006325524233136712,0.005332529924377833,0.006450795370316534
2025-06-30,0.005019771344111596,0.00474289329663193,0.00855453791114801,0.00977608370066525
2025-07-01,-0.0012953263468508764,-0.008256441201179247,-0.0043122184018209875,-0.003972112729056923
2025-07-02,0.0032923429235065926,-0.009665198822262017,0.004562741725586534,0.007205147204898338
2025-07-03,-0.006342411173574315,0.0007931713253399548,0.00359442685550079,0.004274115903814118
2025-07-04,-0.010409734407701314,-0.005347159940745865,0.002279661061549752,0.003134555618107327
2025-07-07,0.009482522570339713,-0.005405197060919289,0.0037202039067771816,0.005019648310910361
2025-07-08,0.008385985002960788,-0.0012547285539859048,0.00995933544937007,0.011636303425825268
2025-07-09,0.011991715825459355,0.012306928402068588,0.007837256301008932,0.006584928284681961
2025-07-10,0.04197058369332037,0.003981913682625175,0.006855239809169581,0.007289429768146458
2025-07-11,0.03475254786551516,0.008833452593539131,0.004254086519559338,0.002827594468319291
2025-07-14,0.02759402381754115,0.0020960009070602327,0.00430455648691204,0.004354003786304012
2025-07-15,-0.011722890021819372,-0.002437803372490053,-0.0029886414595855734,-0.0023736760377202574
2025-07-16,0.03243228186869109,0.001016097835430688,0.007306943263245066,0.008041839389839513
2025-07-17,0.029763351888498896,0.004320621185668153,0.004420682192823719,0.004367725366372585
2025-07-18,-0.001974664353930732,-0.004156344280516617,0.0035528687795142472,0.004319614868629454
2025-07-21,-0.03970194346556781,-0.01947522196670109,-0.008217950572625247,-0.006442649920672299
2025-07-22,0.03267840533027754,-0.0016221987248542463,0.010993649325758083,0.012934595805393904
2025-07-23,-0.01858185878417795,0.012251555869071335,0.008722579555317939,0.0092306561438009
2025-07-24,0.004241899665636554,0.004948523070300123,0.003522654959435224,0.002923494250058037
2025-07-25,-0.0026812488800707444,-0.0023422410301334037,0.008330313858677413,0.010620032228731497
2025-07-28,0.013123826773578947,0.002868915914532228,0.016550148335996363,0.019372336164194526
2025-07-29,-0.03486206813580755,-0.015941892381796927,-0.039082327828244286,-0.04360486409173813
2025-07-30,-0.012200186400384038,-0.010317371149285706,0.008437069995446791,0.012041626574511183
2025-07-31,-0.02405956311757811,-0.0013294183683417275,-0.0020311894769054644,-0.00151320574858424
2025-08-01,-0.012077255316258164,0.01070205132381644,0.002483195753013864,0.0007845655097331734
2025-08-04,0.04143845057927384,0.0033103156998674083,0.014664672059675584,0.01642996717242721
2025-08-05,0.020541099098038477,0.001125929154355463,0.0018185319629952191,0.000899376939037814
2025-08-06,0.013887865370499752,0.003193509020962129,0.014470238882271296,0.016309551218507235
2025-08-07,-0.013017501160876473,-0.002865913233556184,0.007722295578817722,0.010208654048753638
2025-08-08,0.0014167095513532033,0.0010296200185854751,0.00442270402462993,0.0050294502147404975
2025-08-11,0.005171023357017216,0.003324303778072886,0.006758646488017538,0.0077122630416987335
2025-08-12,0.005057499763458172,0.007689850900112793,0.013332442303483932,0.014660430048136445
2025-08-13,0.009029859430678567,-0.003554773103545198,0.00476526475208577,0.007210650995530235
2025-08-14,0.022212941850090952,-0.004109670625110272,0.0027457184238638627,0.0033777215316579626
2025-08-15,0.015137553041144707,-0.0063760697478518445,-0.009157613928293545,-0.009613588835626404
2025-08-18,0.007548812641119011,0.004905692289498268,0.007143576027556376,0.007859071533698648
2025-08-19,-0.000604051126741864,-0.01024541384808602,-0.0024111046465149708,-0.0011478364868564293
2025-08-20,0.020945565722762266,-0.006059450977003538,-0.01485485775449021,-0.017716070814716305
2025-08-21,-0.003237306626707028,-0.0004857925183389372,0.0005744702996000185,-0.00026290998234943777
2025-08-22,-0.03590822535886613,-0.009826902736646968,-0.024839866353848116,-0.027705983711943476
2025-08-25,-0.0017865139308616482,-0.0014265006939302746,-0.0103170873645521,-0.012478098327424204
2025-08-26,0.05323186555129686,0.015372743992861374,0.029316209414351067,0.0319095371546811
2025-08-27,-0.00015065940237412017,-0.003388514238010693,0.006502345704180311,0.00837689596137972
2025-08-28,-0.00012812421812507038,-0.0002549061260393622,0.004551411330063151,0.005772756711541345
2025-08-29,0.005256778038724503,0.0012091802945996578,0.00019187164776643867,0.00038284157215671147
2025-09-03,0.0030243825977359622,-0.0007659429761177769,0.008108705637569352,0.010365640717058222
2025-09-04,0.0029804061525039484,0.014263173332478705,0.014567433768602823,0.014824509933863169
2025-09-05,-0.027809602609365616,-0.0029360642583724245,-0.013690154995140173,-0.01605867867307731
2025-09-08,-0.020617368268792544,-0.0058174833975764995,-0.019685696187004664,-0.022999786004521888
2025-09-09,0.020800168803999212,-0.00905508233988215,0.0021607807364109094,0.004298989312756941
2025-09-10,0.013568535494569423,0.005151875387618469,0.0026814720021412445,0.0020810038606427525
2025-09-11,0.017596654009821244,0.0004563250735364063,0.005199321700657953,0.0049361354661464065
2025-09-12,0.006638664999911543,0.0037360449463005544,0.01108759504051499,0.012120176239345479
2025-09-15,0.011877439147558216,0.006722306788211167,0.012469850138821834,0.014253262911169974
2025-09-16,-0.022529961150364996,-0.010647045761474402,-0.004771692105412618,-0.004661212190183644
2025-09-17,0.012908690038000374,-0.019066922445814486,-0.007164413223397178,-0.006248650974628429
2025-09-18,0.007416717437106792,-0.005063142208331552,-0.004413647742688326,-0.004284359197459758
2025-09-19,0.01796449180695759,0.001273637251751278,-0.00371176260901568,-0.004807426436078917
2025-09-22,-0.025243931246840278,-0.02201216073776046,-0.02238040175105662,-0.022361604711068163
2025-09-23,0.0013625773450338377,-0.0010811009311797813,-0.0008975046760514811,-0.0011014124910888293
2025-09-24,0.009958430215561,0.02036679205111723,0.013762075518037459,0.01340329856883791
2025-09-25,0.037913313588168386,0.009642278505733298,0.007329333243884533,0.006953814773609387
2025-09-26,0.0027092617093322892,-0.0022727013239635615,-0.00710779109195366,-0.008236558071967371
2025-09-29,0.022827148613458137,-0.0145135989528889,-0.0049864651453845055,-0.003697753264300316
2025-09-30,0.004544976273222855,0.0031651358480744205,-0.006712312622858491,-0.008892868979601438
2025-10-01,-0.017857496088767886,0.010254910964230712,0.0010499020257063018,-0.0004635834156029945
2025-10-02,-0.00920536284363719,-0.003060101212475196,-0.009449122194728661,-0.011029654743038948
2025-10-03,0.01732322041065805,6.851822349460177e-05,-0.006766298654999243,-0.008640816188886851
2025-10-06,0.027049447517966656,0.009684316558652647,0.027385022828001423,0.031093143810825962
2025-10-07,-0.00988083779019311,-0.0035340387340745618,-0.008490882956555597,-0.009436485077146882
2025-10-08,-0.01708080895837208,0.0022560885115851465,0.004708789239121461,0.0042949758305725365
2025-10-09,0.005261139730011279,-0.002423626434384544,0.002598035224137805,0.002449939373193766
2025-10-10,0.04933848182402466,-0.0027860552938841886,0.008199899111096816,0.009204887547988032
2025-10-13,0.05236821055307035,0.0010382490672158568,-0.0001007123610385383,-0.00043187311396233305
2025-10-14,0.01682451823757338,-0.005707926608261772,-0.009627038730082874,-0.010851355972906325
2025-10-15,-0.001977028573231892,0.002835786844768178,-0.0027163661809819634,-0.002905614522454744
2025-10-16,0.003311898533868581,-0.0002545822319378777,0.003197001504047289,0.003895727668099238
2025-10-17,-0.03285304975234039,-0.0036719172837923362,-0.011374111563034278,-0.011548845684977686
2025-10-20,-0.05329706272156058,-0.013913963438512384,-0.0442409741180472,-0.04878220246255661
2025-10-21,0.013184791477513126,0.006241878932965135,0.012375383890084465,0.011728952847563956
2025-10-22,0.0013685049158133295,-0.005662385712148214,0.009560658577410083,0.011374991221854494
2025-10-23,0.055893034741572846,0.014189273758697982,0.004490699243958043,0.002868906691811208
2025-10-24,0.001954635581590926,-0.0009219313002464919,-0.0005801737300352548,-0.0009076467285782598
2025-10-27,-0.033079068088063976,-0.003154487024722263,-0.007380239494671896,-0.007682100969668168
2025-10-28,0.03549112214760983,0.0034768169469380082,0.014581130005081466,0.016423103313468666
2025-10-29,-0.021634163025949227,0.0031452379209791262,0.008915406203791384,0.010231732336477705
2025-10-30,-0.030255520159228187,-0.0035666110025966936,-0.00137657255973889,-0.0008555620083747381
2025-10-31,-0.057600842069532816,-0.0019336466806021578,-0.004311030822953089,-0.004297923108682911
2025-11-03,-0.008273314664615812,0.012916583428106854,-0.008563028943154595,-0.015761606187434572
2025-11-04,0.028478942324829996,-0.00489398353373823,0.012083881969365082,0.018204431957199355
2025-11-05,0.01761295746802703,-0.001204923267760437,0.0014951882112938096,0.0007556942457335481
2025-11-06,-0.002730694384794208,-0.007214898003504254,-0.00647826905350659,-0.006234227778050717
2025-11-07,-0.029805114821671506,-0.009664240160936288,-0.01693665994883473,-0.02050653572791053
2025-11-10,-0.008362203589666769,-0.007411249682500571,-0.012070578889528082,-0.011493222362550718
2025-11-11,0.007052195854185153,0.011107614195838465,0.008238579572886422,0.0075053092779733465
2025-11-12,0.033482876578486226,0.008654942547469032,0.01695275930252358,0.019138454813432706
2025-11-13,0.0038339836664684534,0.005954066683703443,0.009356358428593232,0.009528102485802013
2025-11-14,0.00357838651460506,-0.0014904336038306719,0.0005750999083094827,0.0006622734374209045
2025-11-17,0.017161901453375827,0.003580898481827911,0.00717273357300953,0.008959542054157919
2025-11-18,0.0033196067623261567,0.0006934144153186848,0.0012691166085589782,0.0021614667325814854
2025-11-19,-0.0021723413228706004,-0.0070833381231794855,-0.006345312205549815,-0.00801734831546884
2025-11-20,0.008407469599549112,0.003326397223713111,-0.0019853682373877283,-0.0034143717343860045
2025-11-21,-0.00317336035309767,-0.005231223188825936,-0.005463168026607267,-0.005808901960846369
2025-11-24,0.014550257353486194,0.008452280684154542,0.0007595344590413507,-0.0013595367414131808
2025-11-25,-0.005717407484147924,-0.010185390745387064,-0.01293397004289028,-0.014645358705309015
2025-11-26,0.014589113655223307,0.0022824076421133644,0.012181651653488305,0.015577374764947449
2025-11-27,-0.0007883735662392618,0.003121841334118111,-0.0010394683768094307,-0.0030703908213532273
2025-11-28,0.017580815674785377,-0.00358639791090349,-0.0022426185588104133,-0.0028030472842523
2025-12-01,0.010019091487850828,0.01844308489292462,0.004015287405828441,0.0004287559291952263
2025-12-02,0.014585733042708453,0.012291752421620283,0.003533210838118913,0.004165166789187428
2025-12-03,-0.009222054574787792,0.0007218037879112105,0.007231812416881022,0.009086104272648615
2025-12-04,0.005198425528309482,-0.0012862913255279615,0.005889457598684339,0.007592168010589244
2025-12-05,0.024341937357322437,0.0007187766733841757,-0.004932871307840501,-0.0074899181247226375
2025-12-08,0.030566962648301117,0.020281060818265854,0.0025255961909932505,-0.0018309262887422496
2025-12-09,0.0027692581697515936,0.001404291576756582,-0.006563811635118814,-0.008300506895993291
2025-12-10,-0.029593302048562385,-0.010529901660115292,-0.0040684423099128925,-0.0034591198189409178
2025-12-11,-0.009172928413350606,0.0008135473331876402,-0.00417528473867179,-0.0047199355378850635
2025-12-12,-0.028648123680167885,-0.016921157709554737,-0.029195292637161734,-0.03393945531399259
2025-12-15,0.003996415915008818,0.002259176476465189,0.003319727519595226,0.002185242234883896
2025-12-16,0.02564484012859985,0.015230956835448874,0.018319186310924183,0.02158916828462438
2025-12-17,0.013892486652075276,-0.010884028228238555,-0.004981887671313658,-0.005529116615490651
2025-12-18,0.004521872168263891,-0.0003257513613790606,-0.0010223638231026083,-0.0007567573438569092
2025-12-19,0.026808945659929948,0.003187551993486205,0.006844455203651177,0.007549749019556818
2025-12-22,0.03829914486787105,0.0025694598056420614,0.013428481790592764,0.016401042831836323
2025-12-23,0.02668284914722284,-0.005994592476641792,-0.0032544854719755894,-0.003416334709678934
2025-12-24,0.002961598236206151,-0.005068439869533914,-0.0007022745982440366,0.0014070155213208233
2025-12-25,-0.04738690961188803,-0.005560189955980159,-0.007898992965124337,-0.010630768751755301
2025-12-26,0.0006671095312695344,0.000667205633549672,-0.0009086623114931688,-0.0016116701328182804
2025-12-29,0.029204557540579074,0.021692091380203775,0.013983589340882792,0.012358283466667905
2025-12-30,0.008757819141262484,0.0031837936843092385,0.002691754373691543,0.0022175707009001173
2025-12-31,0.018027208272561396,-0.005703206359169687,-0.0006558954836275891,-0.0006255299464660168
2026-01-05,0.016546026163629608,-0.0012428365445787163,-0.002431460918600179,-0.0040146330564086955
2026-01-06,0.008446655625344805,0.0036096915119142765,0.008390046948958998,0.008773219779567704
2026-01-07,0.019552808283779245,0.0007928508070888138,0.019017119094022667,0.022759367098651572
2026-01-08,-0.002541783300745626,0.023597496501789054,0.009320908203191654,0.0047803217201083355
2026-01-09,-0.011284791541005028,-0.00901699603401088,0.00338924904794871,0.0011987143605057234
2026-01-12,-0.04355483713798494,-0.000600197832008352,0.01325280368830927,0.018452175388825248
2026-01-13,0.03614671462157158,0.022347746933247366,0.017074339988676846,0.016512416126785487
2026-01-14,-0.030686191209782696,0.0022255342801963053,0.011660973263522808,0.010180761284622282
2026-01-15,-0.020999639218002863,0.0023733401247493253,0.0030715953015431428,0.0026863210182974796
2026-01-16,0.02616203234256095,0.005115643894787669,0.002851389767664491,0.0013423396560989286
2026-01-19,0.009539167395725096,-0.00790908993802289,0.00039788110171026596,-2.3204338474983322e-05
2026-01-20,-0.012191635014496941,0.00807180550017994,0.006593718512557725,0.00667654581191523
2026-01-21,0.00795975223380881,-0.009605998712368785,-0.003900193007342363,-0.005637787121173424
2026-01-22,-0.0025778961315763406,0.0013294400680529434,0.0025979630752322527,0.005372382916264526
2026-01-23,-0.0021031195473240204,-0.006145395094483294,-0.016049701679726268,-0.01679932972215291
2026-01-26,-0.022128807128267848,-0.007846061043077975,-0.0155078505389226,-0.02087822838625623
2026-01-27,-0.007399105458633643,0.0065349581594164275,0.006716364809940653,0.00441512916099853
2026-01-28,-0.023830077019767575,0.007891418801069923,0.0005432264804548242,0.0003588190031564001
2026-01-29,-0.0036409680289706168,-0.0003691266417908869,0.004862583245546188,0.005871311185184994
2026-01-30,0.008795228705564376,0.0003693386146682369,0.0033715151122188395,0.004490258230302407
2026-02-02,-0.031657380230404694,-0.00055203907741315,0.0019180579216103188,0.002117186253224631
2026-02-03,0.012434125799072826,0.015860476384678083,0.009558001503696829,0.00865778392481582
2026-02-04,-0.021725763914352932,-0.003757220405859516,0.002414409680058855,0.005532929935157586
2026-02-05,0.0010645248944415443,-0.011488209837318023,-0.013924997745573962,-0.01506698897560602
2026-02-06,0.008688823834275909,-0.01427783813393881,-0.017125050776235797,-0.018488257074842484
2026-02-09,0.0075462856144072376,0.004046862821845094,0.004343356046040911,0.0046862111468390375
2026-02-10,-0.006092762367989511,-0.004777484892179561,-0.00771049990536412,-0.0075859494900139355
2026-02-11,0.008545110504237077,0.0076137484207448375,0.011881928022440733,0.014704180048905354
2026-02-12,0.015081664478509046,0.0031849252555687124,0.005580565733728559,0.006029545603421579
2026-02-13,0.0037564207477452853,0.0003639040061469469,0.002136154012263765,0.0029219317274634614
2026-02-23,0.029737763543682242,0.013625671662248914,0.01838595694727866,0.019809661077996563
2026-02-24,0.003386138389006163,-0.0034483953313960763,0.007230397949443429,0.010412231921850531
2026-02-25,-0.012736060451031914,-0.004683897193504003,-0.002246949529294646,-0.0013029307317233758
2026-02-26,0.010557177340510584,0.0005071909978374225,-4.216860393280189e-05,-0.0004440161970683282
2026-02-27,0.00643642300210648,-0.008055844756012787,0.0017109509563291777,0.005025686784761719
2026-03-02,0.014399968743137153,0.007408713371838325,0.0016413025985889057,0.0035107835012686303
2026-03-03,0.0009859782682602137,-0.00040681936054184805,-0.00040860107419231193,0.0031790716683212294
2026-03-04,0.012751055467699689,-0.0008520389408510664,-0.0025891474380067576,-0.004835279893854739
2026-03-05,-0.01196511158545248,-0.013418876667845884,-0.012922331263200753,-0.014079887736076975
2026-03-06,-0.031722039781147,-0.015442403936493751,-0.017679248097592346,-0.019386109188625874
2026-03-09,-0.068548420100041,-0.05010857571492774,-0.061561983917844815,-0.06581503012659741
2026-03-10,-0.01978063349345692,0.011707060967361614,0.014491401384981627,0.0150113908099384
2026-03-11,0.03941460972020445,0.024083094744950625,0.028098837542623475,0.0303398008076656
2026-03-12,-0.015420510710237385,0.002974626722246805,-0.005571260179026821,-0.006341861409120978
2026-03-13,-0.021634254337231415,-0.0010556764057177825,-0.007986207982715862,-0.009086155400244053
2026-03-16,-0.027115143047464804,-0.011011060933588761,-0.010083635210246116,-0.009601258292289057
2026-03-17,-0.012234351170680124,0.0010516307822967066,-0.0016930612358742006,-0.0028195713990739396
2026-03-18,0.03155069248092358,0.0071839989818947726,0.00867285025999117,0.010025534926851432
2026-03-19,-0.018050334726726062,-0.009286167599728739,-0.014063928943082825,-0.01486099396313836
2026-03-20,-0.054792338782347454,-0.004122373154819635,-0.01971080664790169,-0.021488559152167738
2026-03-23,-0.035160545582890806,-0.026476527373679348,-0.03274374603598342,-0.03622289868813088
2026-03-24,-0.005890941295882505,-0.0010863475424548426,0.01302748263352528,0.018336583658900823
2026-03-25,0.03377197810778943,0.04252854495352451,0.03211196522260032,0.030560952401874935
2026-03-26,-0.002988343320200177,-0.007564758486398998,-0.005770682474657159,-0.0045145678960173225
2026-03-27,0.022606585494333427,0.007999411971063975,0.014171369200309947,0.015820862488796758
2026-03-30,-0.010235868110387751,-0.009027926820312586,-0.00864686266204439,-0.008208298248093852
2026-03-31,0.0006659193988653329,-0.003911910820719543,0.0005033891549476384,0.001491221862568218
